ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity 
HAG	HSX	Financials	VNXFI	20120315	2012/03/15	467280590	25826.100000045	29700	0			VND	13878233523000	2202340	62024583000	2.7683602329991563	2.7683602329991563	2.730733982440076	2.730733982440076	1.1782749204284302
HAG	HSX	Financials	VNXFI	20120316	2012/03/16	467280590	24608.700000046	28300	0			VND	13224040697000	2126490	62295661000	-4.713836003101046	-4.713836003101046	-4.828556953128308	-4.828556953128308	1.1376943775901327
HAG	HSX	Financials	VNXFI	20120319	2012/03/19	467280590	24434.800000054	28100	0			VND	13130584579000	927260	26097406000	-0.7066606524996133	-0.7066606524996133	-0.7091693244061718	-0.7091693244061718	0.4960937923828593
HAG	HSX	Financials	VNXFI	20120320	2012/03/20	467280590	25304.300000058	29100	0			VND	13597865169000	835020	23950486000	3.5584494245996634	3.5584494245996634	3.496599605815956	3.496599605815956	0.44674442822459204
HAG	HSX	Financials	VNXFI	20120321	2012/03/21	467280590	25304.300000058	29100	0			VND	13597865169000	1577050	47086414000	0	0	0	0	0.8437382344513817
HAG	HSX	Financials	VNXFI	20120322	2012/03/22	467280590	26087.000000071	30000	0			VND	14018417700000	823560	24557283000	3.0931501761013225	3.0931501761013225	3.0462764186566305	3.0462764186566305	0.4406132084364985
HAG	HSX	Financials	VNXFI	20120323	2012/03/23	467280590	26347.800000068	30300	0			VND	14158601877000	1114800	33921307000	0.9997316670996792	0.9997316670996792	0.9947674088249571	0.9947674088249571	0.5964296526846963
HAG	HSX	Financials	VNXFI	20120326	2012/03/26	467280590	25739.100000074	29600	0			VND	13831505464000	1176060	35168948000	-2.310249812099796	-2.310249812099796	-2.3373543518646125	-2.3373543518646125	0.6292043930179081
HAG	HSX	Financials	VNXFI	20120327	2012/03/27	467280590	24521.700000082	28200	0			VND	13177312638000	1265620	36433082000	-4.7297691061012115	-4.7297691061012115	-4.845279669830024	-4.845279669830024	0.6771199291629041
HAG	HSX	Financials	VNXFI	20120328	2012/03/28	467280590	24521.700000082	28200	0			VND	13177312638000	706190	19771678000	0	0	0	0	0.37781903160154806
HAG	HSX	Financials	VNXFI	20120329	2012/03/29	467280590	23739.10000007	27300	0			VND	12756760107000	1205330	33334782000	-3.191458993501195	-3.191458993501195	-3.2434962059698917	-3.2434962059698917	0.644864148968824
HAG	HSX	Financials	VNXFI	20120330	2012/03/30	467280590	23391.300000073	26900	0			VND	12569847871000	945800	25527393000	-1.4650934533995685	-1.4650934533995685	-1.475931940446798	-1.475931940446798	0.5060128861761625
HAG	HSX	Financials	VNXFI	20120403	2012/04/03	467280590	24434.800000065	28100	0			VND	13130584579000	824030	22742771000	4.46106030869915	4.46106030869915	4.364418734858819	4.364418734858819	0.44086466334927377
HAG	HSX	Financials	VNXFI	20120404	2012/04/04	467280590	24087.000000073	27700	0			VND	12943672343000	588310	16379303000	-1.4233797697999373	-1.4233797697999373	-1.4336069837033174	-1.4336069837033174	0.31475199943571375
HAG	HSX	Financials	VNXFI	20120405	2012/04/05	467280590	25217.400000078	29000	0			VND	13551137110000	1770000	50581496000	4.692987918800906	4.692987918800906	4.5861956568247875	4.5861956568247875	0.9469685013023973
HAG	HSX	Financials	VNXFI	20120406	2012/04/06	467280590	26434.800000092	30400	0			VND	14205329936000	2656100	80250154000	4.827619024999552	4.827619024999552	4.714709149308292	4.714709149308292	1.4210412634515805
HAG	HSX	Financials	VNXFI	20120409	2012/04/09	467280590	27043.50000009	31100	0			VND	14532426349000	970870	30173153000	2.3026465114011962	2.3026465114011962	2.276535673653759	2.276535673653759	0.5194255982256828
HAG	HSX	Financials	VNXFI	20120410	2012/04/10	467280590	26260.900000101	30200	0			VND	14111873818000	1247620	38602536000	-2.8938561945990537	-2.8938561945990537	-2.9365539722318457	-2.9365539722318457	0.6674897410140661
HAG	HSX	Financials	VNXFI	20120411	2012/04/11	467280590	27565.200000105	31700	0			VND	14812794703000	2173130	67179380000	4.966699541900632	4.966699541900632	4.847296664762278	4.847296664762278	1.1626472651046773
HAG	HSX	Financials	VNXFI	20120412	2012/04/12	467280590	27217.400000109	31300	0			VND	14625882467000	1540090	49284737000	-1.26173581180139	-1.26173581180139	-1.2697632933139433	-1.2697632933139433	0.8239642481191012
HAG	HSX	Financials	VNXFI	20120413	2012/04/13	467280590	26695.700000104	30700	0			VND	14345514113000	1375170	42650049000	-1.9167885249983807	-1.9167885249983807	-1.9353970912492062	-1.9353970912492062	0.7357303242576371
HAG	HSX	Financials	VNXFI	20120416	2012/04/16	467280590	27826.100000109	32000	0			VND	14952978880000	1109610	35110154000	4.234389808098671	4.234389808098671	4.147192542714683	4.147192542714683	0.5936529484351148
HAG	HSX	Financials	VNXFI	20120417	2012/04/17	467280590	27652.200000095	31800	0			VND	14859522762000	1088800	34944474000	-0.6249528321012221	-0.6249528321012221	-0.6269138368185747	-0.6269138368185747	0.5825193809141527
HAG	HSX	Financials	VNXFI	20120418	2012/04/18	467280590	27565.200000094	31700	0			VND	14812794703000	1478770	47410120000	-0.3146223446984342	-0.3146223446984342	-0.3151183213728573	-0.3151183213728573	0.7911574071587266
HAG	HSX	Financials	VNXFI	20120419	2012/04/19	467280590	26260.900000077	30200	0			VND	14111873818000	1905940	58505737000	-4.731690682500222	-4.731690682500222	-4.847296664813762	-4.847296664813762	1.0196978222442323
HAG	HSX	Financials	VNXFI	20120420	2012/04/20	467280590	26782.600000076	30800	0			VND	14392242172000	1055040	32394385000	1.9866036579000435	1.9866036579000435	1.9671281983507296	1.9671281983507296	0.5644574280305544
HAG	HSX	Financials	VNXFI	20120423	2012/04/23	467280590	27391.300000078	31500	0			VND	14719338585000	1045300	32742678000	2.272744244398517	2.272744244398517	2.247302179727477	2.247302179727477	0.5592464262211276
HAG	HSX	Financials	VNXFI	20120424	2012/04/24	467280590	28700.000000089	28700	0			VND	13410952933000	1200610	34315159000	4.777794409200253	4.777794409200253	4.667167803957135	4.667167803957135	0.6423388996320176
HAG	HSX	Financials	VNXFI	20120425	2012/04/25	467280590	29400.000000079	29400	0			VND	13738049346000	1124710	33233689000	2.439024390201494	2.439024390201494	2.4097551578646517	2.4097551578646517	0.6017316062710844
HAG	HSX	Financials	VNXFI	20120426	2012/04/26	467280590	28300.000000088	28300	0			VND	13224040697000	1177260	33798035000	-3.7414965985987925	-3.7414965985987925	-3.8132869695021547	-3.8132869695021547	0.629846405561164
HAG	HSX	Financials	VNXFI	20120427	2012/04/27	467280590	28500.000000083	28500	0			VND	13317496815000	677440	19265291000	0.70671378089886	0.70671378089886	0.7042282625215616	0.7042282625215616	0.36243748108604296
HAG	HSX	Financials	VNXFI	20120502	2012/05/02	467280590	28100.00000009	28100	0			VND	13130584579000	1064070	30199156000	-1.403508771901174	-1.403508771901174	-1.4134510934614177	-1.4134510934614177	0.5692885724185548
HAG	HSX	Financials	VNXFI	20120503	2012/05/03	467280590	28200.000000084	28200	0			VND	13177312638000	724160	20290412000	0.3558718860985133	0.3558718860985133	0.35524016041437884	0.35524016041437884	0.38743316943680456
HAG	HSX	Financials	VNXFI	20120504	2012/05/04	467280590	28300.00000009	28300	0			VND	13224040697000	553060	15770280000	0.3546099290982374	0.3546099290982374	0.3539826705325555	0.3539826705325555	0.2958928809775728
HAG	HSX	Financials	VNXFI	20120507	2012/05/07	467280590	28400.000000102	28400	0			VND	13270768756000	1075310	30317734000	0.35335689050064456	0.35335689050064456	0.3527340518379768	0.3527340518379768	0.5753020899070515
HAG	HSX	Financials	VNXFI	20120508	2012/05/08	467280590	29800.00000011	29800	0			VND	13924961582000	2244430	65933663000	4.929577464799206	4.929577464799206	4.811924834429823	4.811924834429823	1.2007935103831298
HAG	HSX	Financials	VNXFI	20120509	2012/05/09	467280590	31200.000000121	31200	0			VND	14579154408000	2219390	68921521000	4.6979865772007745	4.6979865772007745	4.590970130426479	4.590970130426479	1.1873968486471909
HAG	HSX	Financials	VNXFI	20120510	2012/05/10	467280590	32100.00000012	32100	0			VND	14999706939000	1437530	46113980000	2.884615384600986	2.884615384600986	2.843793532039356	2.843793532039356	0.7690935760888336
HAG	HSX	Financials	VNXFI	20120511	2012/05/11	467280590	30600.000000102	30600	0			VND	14298786054000	1407330	44663962000	-4.672897196300275	-4.672897196300275	-4.785602117803993	-4.785602117803993	0.7529362604168943
HAG	HSX	Financials	VNXFI	20120514	2012/05/14	467280590	29100.000000101	29100	0			VND	13597865169000	1482510	43882896000	-4.901960784300652	-4.901960784300652	-5.026183478075078	-5.026183478075078	0.7931583462518741
HAG	HSX	Financials	VNXFI	20120515	2012/05/15	467280590	28200.000000085	28200	0			VND	13177312638000	1264240	36045200000	-3.0927835051988817	-3.0927835051988817	-3.1416196233835474	-3.1416196233835474	0.6763816147381598
HAG	HSX	Financials	VNXFI	20120516	2012/05/16	467280590	28700.000000089	28700	0			VND	13410952933000	818300	23313579000	1.7730496453989053	1.7730496453989053	1.7575144821594324	1.7575144821594324	0.43779905345522696
HAG	HSX	Financials	VNXFI	20120517	2012/05/17	467280590	28000.000000099	28000	0			VND	13083856520000	1072740	30508218000	-2.439024390201494	-2.439024390201494	-2.4692612589936815	-2.4692612589936815	0.5739271130435785
HAG	HSX	Financials	VNXFI	20120518	2012/05/18	467280590	27700.000000106	27700	0			VND	12943672343000	1973030	54196142000	-1.0714285713997795	-1.0714285713997795	-1.0772096981620072	-1.0772096981620072	1.055591673516762
HAG	HSX	Financials	VNXFI	20120521	2012/05/21	467280590	29000.000000104	29000	0			VND	13551137110000	766630	21648504000	4.693140794198647	4.693140794198647	4.586341679294071	4.586341679294071	0.41015506336353497
HAG	HSX	Financials	VNXFI	20120522	2012/05/22	467280590	28200.000000088	28200	0			VND	13177312638000	742210	21186348000	-2.758620689700453	-2.758620689700453	-2.797385204287177	-2.797385204287177	0.39709010810827816
HAG	HSX	Financials	VNXFI	20120523	2012/05/23	467280590	27600.000000077	27600	0			VND	12896944284000	1301690	35624654000	-2.12765957450044	-2.12765957450044	-2.150620522129417	-2.150620522129417	0.6964177561922698
HAG	HSX	Financials	VNXFI	20120524	2012/05/24	467280590	27400.000000065	27400	0			VND	12803488166000	1057460	28901308000	-0.7246376812008792	-0.7246376812008792	-0.7272759329497392	-0.7272759329497392	0.5657521533261204
HAG	HSX	Financials	VNXFI	20120525	2012/05/25	467280590	27900.000000053	27900	0			VND	13037128461000	919080	25747675000	1.8248175182000503	1.8248175182000503	1.8083675432822781	1.8083675432822781	0.4917174068796652
HAG	HSX	Financials	VNXFI	20120528	2012/05/28	467280590	27800.000000044	27800	0			VND	12990400402000	356470	10066446000	-0.3584229390996785	-0.3584229390996785	-0.3590668131045479	-0.3590668131045479	0.1907151760786811
HAG	HSX	Financials	VNXFI	20120529	2012/05/29	537371049	27300.000000037	27300	0			VND	14670229637700	579960	15847864000	-1.7985611511014854	-1.7985611511014854	-1.8149318505904912	-1.8149318505904912	0.269813567868633
HAG	HSX	Financials	VNXFI	20120530	2012/05/30	537371049	27300.000000037	27300	0			VND	14670229637700	262280	7186489000	0	0	0	0	0.12201997134386003
HAG	HSX	Financials	VNXFI	20120531	2012/05/31	537371049	26700.000000037	26700	0			VND	14347807008300	410080	11052313000	-2.1978021977992146	-2.1978021977992146	-2.22231367846797	-2.22231367846797	0.190780653685718
HAG	HSX	Financials	VNXFI	20120601	2012/06/01	537371049	26600.000000038	26600	0			VND	14294069903400	315400	8452775000	-0.37453183520173017	-0.37453183520173017	-0.37523496185076716	-0.37523496185076716	0.1467328769324899
HAG	HSX	Financials	VNXFI	20120604	2012/06/04	537371049	25400.000000033	25400	0			VND	13649224644600	1884370	48111534000	-4.511278195501067	-4.511278195501067	-4.616204176329178	-4.616204176329178	0.876661481627381
HAG	HSX	Financials	VNXFI	20120605	2012/06/05	537371049	26600.00000003	26600	0			VND	14294069903400	1115320	28788409000	4.724409448800948	4.724409448800948	4.616204176299109	4.616204176299109	0.518877971782957
HAG	HSX	Financials	VNXFI	20120606	2012/06/06	537371049	27700.000000041	27700	0			VND	14885178057300	946760	26064366000	4.135338345901363	4.135338345901363	4.052119740599186	4.052119740599186	0.440459158416627
HAG	HSX	Financials	VNXFI	20120607	2012/06/07	537371049	27800.000000034	27800	0			VND	14938915162200	743660	20770414000	0.3610108302991133	0.3610108302991133	0.36036075030415304	0.36036075030415304	0.34597137368299125
HAG	HSX	Financials	VNXFI	20120608	2012/06/08	537371049	27800.000000034	27800	0			VND	14938915162200	895610	25012258000	0	0	0	0	0.41666275177396095
HAG	HSX	Financials	VNXFI	20120611	2012/06/11	537371049	27900.00000003	27900	0			VND	14992652267100	500080	13969717000	0.3597122302009925	0.3597122302009925	0.3590668130580746	0.3590668130580746	0.23265116390741772
HAG	HSX	Financials	VNXFI	20120612	2012/06/12	537371049	28000.000000039	28000	0			VND	15046389372000	695360	19395502000	0.35842293909997824	0.35842293909997824	0.35778213482016197	0.35778213482016197	0.3235008665306791
HAG	HSX	Financials	VNXFI	20120613	2012/06/13	537371049	28000.000000039	28000	0			VND	15046389372000	474310	13231773000	0	0	0	0	0.22066224114727104
HAG	HSX	Financials	VNXFI	20120614	2012/06/14	537371049	28000.000000039	28000	0			VND	15046389372000	318240	8877289000	0	0	0	0	0.14805412414393018
HAG	HSX	Financials	VNXFI	20120615	2012/06/15	537371049	29200.000000037	29200	0			VND	15691234630800	1702390	49134527000	4.28571428570117	4.28571428570117	4.196419909890637	4.196419909890637	0.7919993099591042
HAG	HSX	Financials	VNXFI	20120618	2012/06/18	537371049	29200.000000037	29200	0			VND	15691234630800	502550	14656036000	0	0	0	0	0.2338002767990577
HAG	HSX	Financials	VNXFI	20120619	2012/06/19	537371049	28900.000000029	28900	0			VND	15530023316100	534560	15392543000	-1.027397260300067	-1.027397260300067	-1.032711415611324	-1.032711415611324	0.24869222160124224
HAG	HSX	Financials	VNXFI	20120620	2012/06/20	537371049	28800.000000042	28800	0			VND	15476286211200	126120	3627286000	-0.34602076120033853	-0.34602076120033853	-0.3466207976031294	-0.3466207976031294	0.05867454165734187
HAG	HSX	Financials	VNXFI	20120621	2012/06/21	537371049	28500.000000032	28500	0			VND	15315074896500	275880	7879477000	-1.0416666666998697	-1.0416666666998697	-1.047129986763093	-1.047129986763093	0.1283470706662502
HAG	HSX	Financials	VNXFI	20120622	2012/06/22	537371049	28400.000000027	28400	0			VND	15261337791600	1076680	30607287000	-0.3508771929995991	-0.3508771929995991	-0.3514942107616519	-0.3514942107616519	0.5009015660611073
HAG	HSX	Financials	VNXFI	20120625	2012/06/25	537371049	27400.000000016	27400	0			VND	14723966742600	334890	9274796000	-3.5211267605987695	-3.5211267605987695	-3.5846131773502625	-3.5846131773502625	0.15580016853494463
HAG	HSX	Financials	VNXFI	20120626	2012/06/26	537371049	26900.000000029	26900	0			VND	14455281218100	290050	7855928000	-1.8248175181996729	-1.8248175181996729	-1.841672678573708	-1.841672678573708	0.13493934988671114
HAG	HSX	Financials	VNXFI	20120627	2012/06/27	537371049	27400.000000035	27400	0			VND	14723966742600	377150	10348608000	1.8587360594998659	1.8587360594998659	1.8416726786430533	1.8416726786430533	0.17546069922348945
HAG	HSX	Financials	VNXFI	20120628	2012/06/28	537371049	27800.000000036	27800	0			VND	14938915162200	187470	5179955000	1.459854014600337	1.459854014600337	1.449300730258455	1.449300730258455	0.08721627279180051
HAG	HSX	Financials	VNXFI	20120629	2012/06/29	537371049	27800.000000036	27800	0			VND	14938915162200	306330	8579475000	0	0	0	0	0.1425132599579253
HAG	HSX	Financials	VNXFI	20120702	2012/07/02	537371049	27800.000000036	27800	0			VND	14938915162200	263920	7296977000	0	0	0	0	0.12278294508567765
HAG	HSX	Financials	VNXFI	20120703	2012/07/03	537371049	27600.000000045	27600	0			VND	14831440952400	293130	8031889000	-0.7194244603983435	-0.7194244603983435	-0.722024797315154	-0.722024797315154	0.136372251792076
HAG	HSX	Financials	VNXFI	20120704	2012/07/04	537371049	27600.000000045	27600	0			VND	14831440952400	147770	4078066000	0	0	0	0	0.06874672550511741
HAG	HSX	Financials	VNXFI	20120705	2012/07/05	537371049	27800.000000057	27800	0			VND	14938915162200	346240	9538408000	0.7246376812017008	0.7246376812017008	0.7220247973906829	0.7220247973906829	0.16108050510179234
HAG	HSX	Financials	VNXFI	20120706	2012/07/06	537371049	28500.000000055	28500	0			VND	15315074896500	351390	9909459000	2.51798561149843	2.51798561149843	2.486806657789288	2.486806657789288	0.16347642874225626
HAG	HSX	Financials	VNXFI	20120709	2012/07/09	537371049	28000.000000058	28000	0			VND	15046389372000	485700	13638768000	-1.754385964898364	-1.754385964898364	-1.7699577099259265	-1.7699577099259265	0.22596118682977281
HAG	HSX	Financials	VNXFI	20120710	2012/07/10	537371049	28000.000000058	28000	0			VND	15046389372000	438620	12350627000	0	0	0	0	0.20405825770491032
HAG	HSX	Financials	VNXFI	20120711	2012/07/11	537371049	28400.000000067	28400	0			VND	15261337791600	317180	8992231000	1.4285714286006224	1.4285714286006224	1.4184634992244258	1.4184634992244258	0.14756098257909683
HAG	HSX	Financials	VNXFI	20120712	2012/07/12	537371049	28400.000000067	28400	0			VND	15261337791600	255530	7251049000	0	0	0	0	0.11887968307723254
HAG	HSX	Financials	VNXFI	20120713	2012/07/13	537371049	29000.000000058	29000	0			VND	15583760421000	495470	14293057000	2.1126760563013436	2.1126760563013436	2.0906684818954417	2.0906684818954417	0.230506463328284
HAG	HSX	Financials	VNXFI	20120716	2012/07/16	537371049	29000.000000058	29000	0			VND	15583760421000	413780	11971217000	0	0	0	0	0.19250199688372122
HAG	HSX	Financials	VNXFI	20120717	2012/07/17	537371049	29500.000000049	29500	0			VND	15852445945500	485700	14200523000	1.7241379309999916	1.7241379309999916	1.7094433358961048	1.7094433358961048	0.22596118682977281
HAG	HSX	Financials	VNXFI	20120718	2012/07/18	537371049	29700.000000051	29700	0			VND	15959920155300	655150	19470216000	0.6779661017005667	0.6779661017005667	0.6756782462935926	0.6756782462935926	0.3047940530194064
HAG	HSX	Financials	VNXFI	20120719	2012/07/19	537371049	31100.000000052	31100	0			VND	16712239623900	1357960	41322640000	4.713804713799985	4.713804713799985	4.606077337648936	4.606077337648936	0.6317608673406595
HAG	HSX	Financials	VNXFI	20120720	2012/07/20	537371049	29600.00000005	29600	0			VND	15906183050400	730850	22661928000	-4.823151125400294	-4.823151125400294	-4.943345785515658	-4.943345785515658	0.3400118043947693
HAG	HSX	Financials	VNXFI	20120723	2012/07/23	537371049	29500.000000061	29500	0			VND	15852445945500	405980	11815366000	-0.33783783780010346	-0.33783783780010346	-0.33840979838619245	-0.33840979838619245	0.1888732193311739
HAG	HSX	Financials	VNXFI	20120724	2012/07/24	537371049	29500.000000061	29500	0			VND	15852445945500	542180	15983806000	0	0	0	0	0.25223725813334613
HAG	HSX	Financials	VNXFI	20120725	2012/07/25	537371049	29400.000000075	29400	0			VND	15798708840600	465610	13539425000	-0.3389830507993019	-0.3389830507993019	-0.33955890006550193	-0.33955890006550193	0.21661475849250675
HAG	HSX	Financials	VNXFI	20120726	2012/07/26	537371049	29500.000000069	29500	0			VND	15852445945500	255350	7546273000	0.3401360544004861	0.3401360544004861	0.33955890009261097	0.33955890009261097	0.11879594205678914
HAG	HSX	Financials	VNXFI	20120727	2012/07/27	537371049	29600.000000055	29600	0			VND	15906183050400	491110	14746087000	0.338983050799202	0.338983050799202	0.33840979837596213	0.33840979837596213	0.2284780697219883
HAG	HSX	Financials	VNXFI	20120730	2012/07/30	537371049	29600.000000055	29600	0			VND	15906183050400	150880	4439807000	0	0	0	0	0.07019358424722281
HAG	HSX	Financials	VNXFI	20120731	2012/07/31	537371049	29200.00000004	29200	0			VND	15691234630800	103640	3052465000	-1.3513513513995101	-1.3513513513995101	-1.360565205626681	-1.360565205626681	0.04821621865974399
HAG	HSX	Financials	VNXFI	20120801	2012/08/01	537371049	29100.000000047	29100	0			VND	15637497525900	236780	6852435000	-0.3424657534002229	-0.3424657534002229	-0.34305350965440484	-0.34305350965440484	0.11015666011437844
HAG	HSX	Financials	VNXFI	20120802	2012/08/02	537371049	28900.000000037	28900	0			VND	15530023316100	157950	4582097000	-0.6872852234009574	-0.6872852234009574	-0.6896579059395254	-0.6896579059395254	0.07348274543908301
HAG	HSX	Financials	VNXFI	20120803	2012/08/03	537371049	28800.00000005	28800	0			VND	15476286211200	175530	5072826000	-0.3460207612002386	-0.3460207612002386	-0.34662079760302916	-0.34662079760302916	0.08166145176905501
HAG	HSX	Financials	VNXFI	20120806	2012/08/06	537371049	29100.00000006	29100	0			VND	15637497525900	246040	7171895000	1.041666666699581	1.041666666699581	1.0362787035872334	1.0362787035872334	0.1144646703883
HAG	HSX	Financials	VNXFI	20120807	2012/08/07	537371049	29000.000000055	29000	0			VND	15583760421000	102180	2972721000	-0.3436426117003344	-0.3436426117003344	-0.3442344191138227	-0.3442344191138227	0.04753698593836975
HAG	HSX	Financials	VNXFI	20120808	2012/08/08	537371049	29400.000000048	29400	0			VND	15798708840600	150460	4390533000	1.3793103448008326	1.3793103448008326	1.3698844357898003	1.3698844357898003	0.06999818853285489
HAG	HSX	Financials	VNXFI	20120809	2012/08/09	537371049	29900.000000046	29900	0			VND	16067394365100	284970	8499864000	1.7006802720992642	1.7006802720992642	1.6863806051910624	1.6863806051910624	0.13257599219864186
HAG	HSX	Financials	VNXFI	20120810	2012/08/10	537371049	29700.000000037	29700	0			VND	15959920155300	212710	6344692000	-0.6688963210993104	-0.6688963210993104	-0.671143458827953	-0.671143458827953	0.09895862476953053
HAG	HSX	Financials	VNXFI	20120813	2012/08/13	537371049	29300.000000037	29300	0			VND	15744971735700	85970	2532043000	-1.3468013467996642	-1.3468013467996642	-1.3559529785615259	-1.3559529785615259	0.03999564181955028
HAG	HSX	Financials	VNXFI	20120814	2012/08/14	537371049	29200.000000045	29200	0			VND	15691234630800	133320	3908727000	-0.34129692829989455	-0.34129692829989455	-0.3418806748507103	-0.3418806748507103	0.062024182475077856
HAG	HSX	Financials	VNXFI	20120815	2012/08/15	537371049	29200.000000045	29200	0			VND	15691234630800	154530	4514418000	0	0	0	0	0.07189166605065841
HAG	HSX	Financials	VNXFI	20120816	2012/08/16	537371049	29000.000000059	29000	0			VND	15583760421000	109770	3195479000	-0.6849315068003126	-0.6849315068003126	-0.6872879287268632	-0.6872879287268632	0.05106806563373309
HAG	HSX	Financials	VNXFI	20120817	2012/08/17	537371049	29700.000000046	29700	0			VND	15959920155300	440120	13000256000	2.4137931033985316	2.4137931033985316	2.3851215821694187	2.3851215821694187	0.20475609954193866
HAG	HSX	Financials	VNXFI	20120820	2012/08/20	537371049	30400.000000046	30400	0			VND	16336079889600	476300	14399739000	2.3569023568987157	2.3569023568987157	2.329556260348651	2.329556260348651	0.22158804465106194
HAG	HSX	Financials	VNXFI	20120821	2012/08/21	537371049	28900.000000049	28900	0			VND	15530023316100	1190410	34446197000	-4.934210526298455	-4.934210526298455	-5.0601013293607195	-5.0601013293607195	0.5538119341445951
HAG	HSX	Financials	VNXFI	20120822	2012/08/22	537371049	28700.000000046	28700	0			VND	15422549106300	534870	15092859000	-0.6920415225005638	-0.6920415225005638	-0.6944472352903838	-0.6944472352903838	0.24883644224756143
HAG	HSX	Financials	VNXFI	20120823	2012/08/23	537371049	27300.00000004	27300	0			VND	14670229637700	386190	10622064000	-4.878048780500888	-4.878048780500888	-5.001042057479891	-5.001042057479891	0.17966635936131348
HAG	HSX	Financials	VNXFI	20120824	2012/08/24	537371049	27200.00000004	27200	0			VND	14616492532800	1297420	34565802000	-0.3663003662998321	-0.3663003662998321	-0.3669728888957053	-0.3669728888957053	0.6035959707981962
HAG	HSX	Financials	VNXFI	20120827	2012/08/27	537371049	25900.00000004	25900	0			VND	13917910169100	204170	5338043000	-4.779411764698849	-4.779411764698849	-4.89740045963857	-4.89740045963857	0.09498557857738257
HAG	HSX	Financials	VNXFI	20120828	2012/08/28	537371049	24700.000000039	24700	0			VND	13273064910300	900230	22336387000	-4.633204633201338	-4.633204633201338	-4.743972507152599	-4.743972507152599	0.4188121046320082
HAG	HSX	Financials	VNXFI	20120829	2012/08/29	537371049	24800.00000004	24800	0			VND	13326802015200	613790	15266302000	0.4048582995985539	0.4048582995985539	0.40404095370389626	0.40404095370389626	0.28555222743307856
HAG	HSX	Financials	VNXFI	20120830	2012/08/30	537371049	26000.000000037	26000	0			VND	13971647274000	747270	19339806000	4.838709677399455	4.838709677399455	4.725288485035574	4.725288485035574	0.34765084637077276
HAG	HSX	Financials	VNXFI	20120831	2012/08/31	537371049	26700.000000036	26700	0			VND	14347807008300	960240	25895498000	2.692307692300022	2.692307692300022	2.656702738464711	2.656702738464711	0.44673043039205484
HAG	HSX	Financials	VNXFI	20120904	2012/09/04	537371049	26500.000000039	26500	0			VND	14240332798500	218250	5869495000	-0.7490636703997522	-0.7490636703997522	-0.751883241390407	-0.751883241390407	0.10153598728762181
HAG	HSX	Financials	VNXFI	20120905	2012/09/05	537371049	26300.000000047	26300	0			VND	14132858588700	1061020	27813161000	-0.7547169811007781	-0.7547169811007781	-0.7575793808142304	-0.7575793808142304	0.49361609728253153
HAG	HSX	Financials	VNXFI	20120906	2012/09/06	537371049	26000.000000059	26000	0			VND	13971647274000	366200	9614048000	-1.1406844105987135	-1.1406844105987135	-1.1472401161754577	-1.1472401161754577	0.1703664538131826
HAG	HSX	Financials	VNXFI	20120907	2012/09/07	537371049	25900.000000063	25900	0			VND	13917910169100	147000	3819797000	-0.3846153845991296	-0.3846153845991296	-0.3853569315826802	-0.3853569315826802	0.06838850002877621
HAG	HSX	Financials	VNXFI	20120910	2012/09/10	537371049	24700.000000061	24700	0			VND	13273064910300	647460	16075283000	-4.633204633201071	-4.633204633201071	-4.74397250715232	-4.74397250715232	0.30121645053490775
HAG	HSX	Financials	VNXFI	20120911	2012/09/11	537371049	23600.00000007	23600	0			VND	12681956756400	1014050	24013776000	-4.453441295499139	-4.453441295499139	-4.555653160187082	-4.555653160187082	0.47176434322571775
HAG	HSX	Financials	VNXFI	20120912	2012/09/12	537371049	23800.000000066	23800	0			VND	12789430966200	265770	6376725000	0.8474576270991907	0.8474576270991907	0.8438868645671727	0.8438868645671727	0.12364361668467926
HAG	HSX	Financials	VNXFI	20120913	2012/09/13	537371049	23700.000000072	23700	0			VND	12735693861300	130450	3088810000	-0.42016806720052147	-0.42016806720052147	-0.4210532536078703	-0.4210532536078703	0.06068897842689698
HAG	HSX	Financials	VNXFI	20120914	2012/09/14	537371049	24000.000000071	24000	0			VND	12896905176000	633280	15239677000	1.265822784802051	1.265822784802051	1.257878220678037	1.257878220678037	0.2946195190355333
HAG	HSX	Financials	VNXFI	20120917	2012/09/17	537371049	23900.000000063	23900	0			VND	12843168071100	451290	10791501000	-0.41666666669876173	-0.41666666669876173	-0.41753714108029305	-0.41753714108029305	0.20995269508834297
HAG	HSX	Financials	VNXFI	20120918	2012/09/18	537371049	23500.000000053	23500	0			VND	12628219651500	373220	8801737000	-1.6736401674014356	-1.6736401674014356	-1.6878037787732263	-1.6878037787732263	0.17363235361047522
HAG	HSX	Financials	VNXFI	20120919	2012/09/19	537371049	23300.00000005	23300	0			VND	12520745441700	476410	11109441000	-0.8510638297980821	-0.8510638297980821	-0.8547060578567809	-0.8547060578567809	0.2216392197191107
HAG	HSX	Financials	VNXFI	20120920	2012/09/20	537371049	22600.000000047	22600	0			VND	12144585707400	536070	12073088000	-3.0042918454999956	-3.0042918454999956	-3.050345429348101	-3.050345429348101	0.24939471571718408
HAG	HSX	Financials	VNXFI	20120921	2012/09/21	537371049	23500.000000059	23500	0			VND	12628219651500	912150	21017060000	3.982300885000578	3.982300885000578	3.9050514872304176	3.9050514872304176	0.42435762109692665
